,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
324,/Event/7430685563/7431856905,7431856905,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T15:18:00,C5,7430685563,eng,unknown,thefrontierpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
325,/Event/7430685563/7431857362,7431857362,,,,2023-03-04T15:46:00,2023-03-05T15:18:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
326,/Event/7430685563/7431862117,7431862117,,,,2023-03-04T15:46:00,2023-03-05T15:23:00,,7430685563,eng,,easternmirrornagaland.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
327,/Event/7430685563/7431864453,7431864453,,,,2023-03-04T15:46:00,2023-03-05T15:26:00,,7430685563,eng,,rferl.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
328,/Event/7430685563/7431873224,7431873224,,,,2023-03-04T15:46:00,2023-03-05T15:35:00,,7430685563,eng,,telegraphindia.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
329,/Event/7430685563/7431884582,7431884582,,,,2023-03-04T15:46:00,2023-03-05T15:46:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
330,/Event/7430685563/7431892480,7431892480,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T15:55:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
331,/Event/7430685563/7431909600,7431909600,AS,CN,C18,2023-03-04T15:46:00,2023-03-05T16:12:00,C9,7430685563,eng,unknown,uk.investing.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Irreligion
332,/Event/7430685563/7431917209,7431917209,,,,2023-03-04T15:46:00,2023-03-05T16:20:00,,7430685563,eng,,sports.yahoo.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
333,/Event/7430685563/7431917111,7431917111,,,,2023-03-04T15:46:00,2023-03-05T16:20:00,,7430685563,eng,,ca.sports.yahoo.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
334,/Event/7430685563/7431928312,7431928312,EU,UK,C4,2023-03-04T15:46:00,2023-03-05T16:31:00,C2,7430685563,eng,Center-left,theguardian.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Eng,NATO,?,Christian
335,/Event/7430685563/7431934414,7431934414,,,,2023-03-04T15:46:00,2023-03-05T16:37:00,,7430685563,eng,,bdnews24.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
336,/Event/7430685563/7431961419,7431961419,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T17:06:00,C17,7430685563,eng,unknown,business-standard.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
337,/Event/7430685563/7432013713,7432013713,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T18:03:00,C17,7430685563,eng,unknown,rediff.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
338,/Event/7430685563/7432027748,7432027748,,,,2023-03-04T15:46:00,2023-03-05T18:17:00,,7430685563,eng,,news.yahoo.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
339,/Event/7430685563/7432053574,7432053574,,,,2023-03-04T15:46:00,2023-03-05T18:45:00,,7430685563,eng,,arunachaltimes.in,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
340,/Event/7430685563/7432054285,7432054285,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T18:46:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
341,/Event/7430685563/7432054285/7432545706,7432545706,AS,PK,C20,2023-03-05T18:46:00,2023-03-06T05:45:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
342,/Event/7430685563/7432054285/7433268745,7433268745,AS,PK,C20,2023-03-05T18:46:00,2023-03-06T14:22:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
343,/Event/7430685563/7432054285/7433421688,7433421688,AS,PK,C20,2023-03-05T18:46:00,2023-03-06T16:07:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
344,/Event/7430685563/7432060695,7432060695,AS,PK,C20,2023-03-04T15:46:00,2023-03-05T18:53:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
345,/Event/7430685563/7432060695/7433357952,7433357952,AS,PK,C20,2023-03-05T18:53:00,2023-03-06T15:22:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
346,/Event/7430685563/7432094352,7432094352,AS,IN,C18,2023-03-04T15:46:00,2023-03-05T19:33:00,C17,7430685563,eng,unknown,newindianexpress.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
347,/Event/7430685563/7432103576,7432103576,,,,2023-03-04T15:46:00,2023-03-05T19:44:00,,7430685563,eng,,kenyandigest.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
348,/Event/7430685563/7432115354,7432115354,AS,CN,C18,2023-03-04T15:46:00,2023-03-05T19:58:00,C9,7430685563,eng,Independent,scmp.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Irreligion
349,/Event/7430685563/7432135571,7432135571,AS,JO,C20,2023-03-04T15:46:00,2023-03-05T20:24:00,C15,7430685563,eng,unknown,jordantimes.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Ara,?,AL,Muslim
350,/Event/7430685563/7432171641,7432171641,,USA,C4,2023-03-04T15:46:00,2023-03-05T21:12:00,C2,7430685563,eng,unknown,arcamax.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,NAFTA,Eng,NATO,?,Christian
351,/Event/7430685563/7432307740,7432307740,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T00:32:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
352,/Event/7430685563/7432328813,7432328813,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T01:04:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
353,/Event/7430685563/7432335314,7432335314,,,,2023-03-04T15:46:00,2023-03-06T01:13:00,,7430685563,eng,,asianews.network,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
354,/Event/7430685563/7432335314/7434031936,7434031936,AS,PK,C20,2023-03-06T01:13:00,2023-03-07T02:36:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
355,/Event/7430685563/7432335314/7434131230,7434131230,AS,PK,C20,2023-03-06T01:13:00,2023-03-07T04:43:00,C5,7430685563,eng,unknown,tribune.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
356,/Event/7430685563/7432355695,7432355695,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T01:45:00,C17,7430685563,eng,unknown,ndtv.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
357,/Event/7430685563/7432376627,7432376627,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T02:15:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
358,/Event/7430685563/7432376627/7433200265,7433200265,,,,2023-03-06T02:15:00,2023-03-06T13:36:00,,7430685563,eng,,app.com.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
359,/Event/7430685563/7432376627/7434587826,7434587826,AS,PK,C20,2023-03-06T02:15:00,2023-03-07T10:51:00,C5,7430685563,eng,unknown,24newshd.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
360,/Event/7430685563/7432386970,7432386970,,,,2023-03-04T15:46:00,2023-03-06T02:29:00,,7430685563,eng,,chinadailyhk.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
361,/Event/7430685563/7432401513,7432401513,,,,2023-03-04T15:46:00,2023-03-06T02:51:00,,7430685563,eng,,english.jagran.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
362,/Event/7430685563/7432417878,7432417878,,,,2023-03-04T15:46:00,2023-03-06T03:13:00,,7430685563,eng,,indiatoday.in,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
363,/Event/7430685563/7432417878/7435658446,7435658446,AS,PK,C20,2023-03-06T03:13:00,2023-03-08T00:29:00,C5,7430685563,eng,unknown,nation.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
364,/Event/7430685563/7432484184,7432484184,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T04:38:00,C17,7430685563,eng,unknown,firstpost.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
365,/Event/7430685563/7432508178,7432508178,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T05:06:00,C17,7430685563,eng,unknown,news18.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
366,/Event/7430685563/7432524451,7432524451,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T05:21:00,C17,7430685563,eng,unknown,news18.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
367,/Event/7430685563/7432581925,7432581925,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T06:20:00,C17,7430685563,eng,unknown,business-standard.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
368,/Event/7430685563/7432625706,7432625706,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T06:58:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
369,/Event/7430685563/7432656521,7432656521,,,,2023-03-04T15:46:00,2023-03-06T07:23:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
370,/Event/7430685563/7432656521/7432821509,7432821509,AS,PK,C20,2023-03-06T07:23:00,2023-03-06T09:27:00,C5,7430685563,eng,unknown,nation.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
371,/Event/7430685563/7432656521/7435315188,7435315188,AS,PK,C20,2023-03-06T07:23:00,2023-03-07T19:32:00,C5,7430685563,eng,unknown,arynews.tv,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
372,/Event/7430685563/7432709468,7432709468,,,,2023-03-04T15:46:00,2023-03-06T08:07:00,,7430685563,eng,,winnipegfreepress.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
373,/Event/7430685563/7432706230,7432706230,,,,2023-03-04T15:46:00,2023-03-06T08:07:00,,7430685563,eng,,sports.yahoo.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
374,/Event/7430685563/7432736795,7432736795,AS,PK-UAE,?,2023-03-04T15:46:00,2023-03-06T08:29:00,?,7430685563,eng,unknown,geo.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
375,/Event/7430685563/7432743851,7432743851,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T08:31:00,C17,7430685563,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
376,/Event/7430685563/7432772091,7432772091,,,,2023-03-04T15:46:00,2023-03-06T08:53:00,,7430685563,eng,,globalsecurity.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
377,/Event/7430685563/7432772043,7432772043,,,,2023-03-04T15:46:00,2023-03-06T08:56:00,,7430685563,eng,,globalsecurity.org,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
378,/Event/7430685563/7432932856,7432932856,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T10:43:00,C17,7430685563,eng,unknown,news18.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
379,/Event/7430685563/7432932856/7434506410,7434506410,,,,2023-03-06T10:43:00,2023-03-07T09:57:00,,7430685563,eng,,en.neonetwork.pk,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
380,/Event/7430685563/7432989127,7432989127,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T11:20:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
381,/Event/7430685563/7432989127/7435914640,7435914640,,,,2023-03-06T11:20:00,2023-03-08T05:22:00,,7430685563,eng,,bernama.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
382,/Event/7430685563/7433008346,7433008346,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T11:32:00,C17,7430685563,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
383,/Event/7430685563/7433043194,7433043194,EU,UK,C4,2023-03-04T15:46:00,2023-03-06T11:56:00,C2,7430685563,eng,Center,independent.co.uk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,Eng,NATO,?,Christian
384,/Event/7430685563/7433076521,7433076521,AS,PK-UAE,?,2023-03-04T15:46:00,2023-03-06T12:17:00,?,7430685563,eng,unknown,geo.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
385,/Event/7430685563/7433081352,7433081352,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T12:20:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
386,/Event/7430685563/7433122051,7433122051,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T12:47:00,C17,7430685563,eng,unknown,dailyo.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
387,/Event/7430685563/7433172671,7433172671,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T13:20:00,C5,7430685563,eng,unknown,khybernews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
388,/Event/7430685563/7433256943,7433256943,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T14:12:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
389,/Event/7430685563/7433293439,7433293439,,,,2023-03-04T15:46:00,2023-03-06T14:38:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
390,/Event/7430685563/7433293647,7433293647,,,,2023-03-04T15:46:00,2023-03-06T14:42:00,,7430685563,eng,,latestly.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
391,/Event/7430685563/7433349040,7433349040,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T15:15:00,C17,7430685563,eng,unknown,economictimes.indiatimes.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
392,/Event/7430685563/7433375064,7433375064,EU,ES,C14,2023-03-04T15:46:00,2023-03-06T15:35:00,C2,7430685563,eng,unknown,efe.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,EU,Spa,NATO,?,Christian
393,/Event/7430685563/7433385644,7433385644,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T15:42:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
394,/Event/7430685563/7433389812,7433389812,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T15:45:00,C17,7430685563,eng,Independent,pragativadi.com,https:en.wikipedia.orgwikiPragativadi,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
395,/Event/7430685563/7433435717,7433435717,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T16:17:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
396,/Event/7430685563/7433468405,7433468405,,,,2023-03-04T15:46:00,2023-03-06T16:41:00,,7430685563,eng,,socialnews.xyz,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
397,/Event/7430685563/7433468405/7434142045,7434142045,AS,PK,C20,2023-03-06T16:41:00,2023-03-07T04:55:00,C5,7430685563,eng,unknown,nation.com.pk,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Muslim
398,/Event/7430685563/7433470523,7433470523,,,,2023-03-04T15:46:00,2023-03-06T16:43:00,,7430685563,eng,,canindia.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
399,/Event/7430685563/7433475257,7433475257,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T16:46:00,C5,7430685563,eng,Center,pakistantoday.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
400,/Event/7430685563/7433478262,7433478262,AS,PK,C20,2023-03-04T15:46:00,2023-03-06T16:49:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
401,/Event/7430685563/7433481265,7433481265,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T16:51:00,C17,7430685563,eng,unknown,business-standard.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
402,/Event/7430685563/7433536869,7433536869,,,,2023-03-04T15:46:00,2023-03-06T17:33:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
403,/Event/7430685563/7433542902,7433542902,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T17:38:00,C17,7430685563,eng,unknown,aninews.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
404,/Event/7430685563/7433594720,7433594720,,,,2023-03-04T15:46:00,2023-03-06T18:19:00,,7430685563,eng,,sott.net,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
405,/Event/7430685563/7433738694,7433738694,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T20:36:00,C17,7430685563,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
406,/Event/7430685563/7433812779,7433812779,AS,IN,C18,2023-03-04T15:46:00,2023-03-06T21:55:00,C17,7430685563,eng,unknown,aninews.in,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
407,/Event/7430685563/7433829385,7433829385,,,,2023-03-04T15:46:00,2023-03-06T22:13:00,,7430685563,eng,,devdiscourse.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
408,/Event/7430685563/7433986629,7433986629,AS,PK,C20,2023-03-04T15:46:00,2023-03-07T01:35:00,C5,7430685563,eng,unknown,nation.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
409,/Event/7430685563/7434131449,7434131449,AS,IN,C18,2023-03-04T15:46:00,2023-03-07T04:42:00,C17,7430685563,eng,unknown,ndtv.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
410,/Event/7430685563/7434168979,7434168979,AS,PK,C20,2023-03-04T15:46:00,2023-03-07T05:23:00,C5,7430685563,eng,Center,dawn.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
411,/Event/7430685563/7434226476,7434226476,AS,PK,C20,2023-03-04T15:46:00,2023-03-07T06:21:00,C5,7430685563,eng,unknown,pakobserver.net,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
412,/Event/7430685563/7434248734,7434248734,AS,PK,C20,2023-03-04T15:46:00,2023-03-07T06:40:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
413,/Event/7430685563/7434580818,7434580818,,,,2023-03-04T15:46:00,2023-03-07T10:46:00,,7430685563,eng,,app.com.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
414,/Event/7430685563/7434616699,7434616699,,,,2023-03-04T15:46:00,2023-03-07T11:10:00,,7430685563,eng,,app.com.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
415,/Event/7430685563/7434867543,7434867543,AS,IN,C18,2023-03-04T15:46:00,2023-03-07T13:58:00,C17,7430685563,eng,unknown,news18.com,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
416,/Event/7430685563/7435528166,7435528166,,,,2023-03-04T15:46:00,2023-03-07T22:27:00,,7430685563,eng,,laprensalatina.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
417,/Event/7430685563/7431761315,7431761315,AS,IN,C18,2023-03-04T15:46:00,2023-03-07T23:30:00,C17,7430685563,eng,Center-left,indianexpress.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Hindu
418,/Event/7430685563/7435690779,7435690779,AS,PK,C20,2023-03-04T15:46:00,2023-03-08T01:09:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
419,/Event/7430685563/7435718515,7435718515,,,,2023-03-04T15:46:00,2023-03-08T01:38:00,,7430685563,eng,,moneycontrol.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
420,/Event/7430685563/7435842666,7435842666,AS,PK,C20,2023-03-04T15:46:00,2023-03-08T04:06:00,C5,7430685563,eng,unknown,tribune.com.pk,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
421,/Event/7430685563/7435879538,7435879538,,,,2023-03-04T15:46:00,2023-03-08T04:49:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
422,/Event/7430685563/7435933196,7435933196,,,,2023-03-04T15:46:00,2023-03-08T05:41:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
423,/Event/7430685563/7436096907,7436096907,,,,2023-03-04T15:46:00,2023-03-08T07:56:00,,7430685563,eng,,exbulletin.com,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
424,/Event/7430685563/7436111892,7436111892,AS,PK,C20,2023-03-04T15:46:00,2023-03-08T08:05:00,C5,7430685563,eng,Center-right,thenews.com.pk,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
425,/Event/7430685563/7436480023,7436480023,AS,PK,C20,2023-03-04T15:46:00,2023-03-08T12:04:00,C5,7430685563,eng,unknown,khybernews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
426,/Event/7430685563/7436648530,7436648530,,,,2023-03-04T15:46:00,2023-03-08T13:48:00,,7430685563,eng,,app.com.pk,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
427,/Event/7430685563/7436771365,7436771365,AS,PK,C20,2023-03-04T15:46:00,2023-03-08T15:06:00,C5,7430685563,eng,unknown,arynews.tv,?,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
