,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
261,/Event/515079026/515412298,515412298,India,IN,C18,2016-09-24T16:19:00,2016-09-25T11:47:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
262,/Event/515079026/515422541,515422541,India,,,2016-09-24T16:19:00,2016-09-25T12:19:00,,515079026,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
263,/Event/515079026/515429980,515429980,India,IN,C18,2016-09-24T16:19:00,2016-09-25T12:41:00,C17,515079026,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
264,/Event/515079026/515438502,515438502,India,IN,C18,2016-09-24T16:19:00,2016-09-25T13:03:00,C17,515079026,eng,,news18.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
265,/Event/515079026/515443400,515443400,India,IN,C18,2016-09-24T16:19:00,2016-09-25T13:18:00,C17,515079026,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
266,/Event/515079026/515443787,515443787,India,,,2016-09-24T16:19:00,2016-09-25T13:19:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
267,/Event/515079026/515443786,515443786,India,,,2016-09-24T16:19:00,2016-09-25T13:19:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
268,/Event/515079026/515446521,515446521,India,,,2016-09-24T16:19:00,2016-09-25T13:27:00,,515079026,eng,,asianage.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
269,/Event/515079026/515467308,515467308,India,,,2016-09-24T16:19:00,2016-09-25T14:27:00,,515079026,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
270,/Event/515079026/515473599,515473599,India,USA,C4,2016-09-24T16:19:00,2016-09-25T14:44:00,C2,515079026,eng,,ibtimes.co.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Christian,Eng,NATO,NAFTA,
271,/Event/515079026/515480869,515480869,India,IN,C18,2016-09-24T16:19:00,2016-09-25T15:05:00,C17,515079026,eng,,deccanherald.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
272,/Event/515079026/515480903,515480903,India,SG,C18,2016-09-24T16:19:00,2016-09-25T15:05:00,C2,515079026,eng,Center-left,todayonline.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Buddhist,,,ASEAN,
273,/Event/515079026/515508228,515508228,India,,,2016-09-24T16:19:00,2016-09-25T16:21:00,,515079026,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
274,/Event/515079026/515553631,515553631,India,BD,C20,2016-09-24T16:19:00,2016-09-25T18:33:00,C5,515079026,eng,Center-left,thedailystar.net,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,,,,
275,/Event/515079026/515555890,515555890,India,IN,C18,2016-09-24T16:19:00,2016-09-25T18:38:00,C17,515079026,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
276,/Event/515079026/515573698,515573698,India,,,2016-09-24T16:19:00,2016-09-25T19:34:00,,515079026,eng,,asianage.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
277,/Event/515079026/515573698/516346475,516346475,,IN,C18,2016-09-25T19:34:00,2016-09-27T01:26:00,C17,515079026,eng,,freepressjournal.in,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
278,/Event/515079026/515583011,515583011,India,UK,C4,2016-09-24T16:19:00,2016-09-25T20:05:00,C2,515079026,eng,,irishsun.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Christian,Eng,NATO,,
279,/Event/515079026/515590287,515590287,India,IN,C18,2016-09-24T16:19:00,2016-09-25T20:28:00,C17,515079026,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
280,/Event/515079026/515626068,515626068,India,SA,C15,2016-09-24T16:19:00,2016-09-25T22:18:00,C9,515079026,eng,,saudigazette.com.sa,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Muslim,Ara,,,AL
281,/Event/515079026/515626068/516351013,516351013,Saudi-Arabia,PK,C20,2016-09-25T22:18:00,2016-09-27T01:41:00,C5,515079026,eng,,nation.com.pk,,55.0,64.0,43.0,82.0,56.0,48.0,14.0,56.0,75.0,27.0,54.0,43.0,138.0,163.0,72.0,98.0,105.0,64.0,AS,Muslim,,,,
282,/Event/515079026/515707200,515707200,India,,,2016-09-24T16:19:00,2016-09-26T03:15:00,,515079026,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
283,/Event/515079026/515762191,515762191,India,,,2016-09-24T16:19:00,2016-09-26T05:57:00,,515079026,eng,,weeklyblitz.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
284,/Event/515079026/515975975,515975975,India,,,2016-09-24T16:19:00,2016-09-26T13:01:00,,515079026,eng,,indoamerican-news.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
285,/Event/515079026/515976946,515976946,India,IN,C18,2016-09-24T16:19:00,2016-09-26T13:04:00,C17,515079026,eng,,deccanherald.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
286,/Event/515079026/516077319,516077319,India,IN,C18,2016-09-24T16:19:00,2016-09-26T15:46:00,C17,515079026,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
287,/Event/515186855,515186855,Pakistan,PK,C20,2016-09-24T21:54:00,2016-09-24T21:54:00,C5,0,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,AS,Muslim,,,,
288,/Event/515270411,515270411,,,,2016-09-25T03:50:00,2016-09-25T03:50:00,,0,eng,,in.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
289,/Event/515270411/515281528,515281528,,IN,C18,2016-09-25T03:50:00,2016-09-25T04:35:00,C17,515270411,eng,,sify.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
290,/Event/515270411/515314603,515314603,,IN,C18,2016-09-25T03:50:00,2016-09-25T06:39:00,C17,515270411,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,AS,Hindu,,,,
291,/Event/515375156,515375156,India,IN,C18,2016-09-25T09:52:00,2016-09-25T09:52:00,C17,0,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,AS,Hindu,,,,
292,/Event/515375156/515467307,515467307,India,,,2016-09-25T09:52:00,2016-09-25T14:27:00,,515375156,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,,
